            y=0.00e+00    y=1.01e+00    y=2.02e+00    y=3.03e+00    y=4.04e+00    y=5.05e+00    y=6.06e+00    y=7.07e+00    y=8.08e+00    y=9.09e+00    y=1.01e+01    y=1.11e+01    y=1.21e+01    y=1.31e+01    y=1.41e+01    y=1.52e+01    y=1.62e+01    y=1.72e+01    y=1.82e+01    y=1.92e+01    y=2.02e+01    y=2.12e+01    y=2.22e+01    y=2.32e+01    y=2.42e+01    y=2.53e+01    y=2.63e+01    y=2.73e+01    y=2.83e+01    y=2.93e+01    y=3.03e+01    y=3.13e+01    y=3.23e+01    y=3.33e+01    y=3.43e+01    y=3.54e+01    y=3.64e+01    y=3.74e+01    y=3.84e+01    y=3.94e+01    y=4.04e+01    y=4.14e+01    y=4.24e+01    y=4.34e+01    y=4.44e+01    y=4.55e+01    y=4.65e+01    y=4.75e+01    y=4.85e+01    y=4.95e+01    y=5.05e+01    y=5.15e+01    y=5.25e+01    y=5.35e+01    y=5.45e+01    y=5.56e+01    y=5.66e+01    y=5.76e+01    y=5.86e+01    y=5.96e+01    y=6.06e+01    y=6.16e+01    y=6.26e+01    y=6.36e+01    y=6.46e+01    y=6.57e+01    y=6.67e+01    y=6.77e+01    y=6.87e+01    y=6.97e+01    y=7.07e+01    y=7.17e+01    y=7.27e+01    y=7.37e+01    y=7.47e+01    y=7.58e+01    y=7.68e+01    y=7.78e+01    y=7.88e+01    y=7.98e+01    y=8.08e+01    y=8.18e+01    y=8.28e+01    y=8.38e+01     y=8.48e+01     y=8.59e+01     y=8.69e+01     y=8.79e+01     y=8.89e+01     y=8.99e+01     y=9.09e+01     y=9.19e+01     y=9.29e+01     y=9.39e+01     y=9.49e+01     y=9.60e+01     y=9.70e+01     y=9.80e+01     y=9.90e+01  y=1.00e+02
x=2.53e+01       100.0  2.648384e+94 -4.890460e+94  6.422561e+94 -7.110439e+94  7.000212e+94 -6.276890e+94  5.192772e+94 -3.994649e+94  2.872329e+94 -1.937569e+94  1.229512e+94 -7.354995e+93  4.154775e+93 -2.219427e+93  1.122477e+93 -5.380082e+92  2.445802e+92 -1.055096e+92  4.318617e+91 -1.674070e+91  6.101677e+90 -2.037943e+90  5.617595e+89 -5.162005e+88 -1.138784e+89  1.593280e+89 -1.615067e+89  1.457090e+89 -1.206398e+89  9.010616e+88 -5.649742e+88  2.160919e+88  1.322429e+88 -4.705638e+88  7.917363e+88 -1.089075e+89  1.355083e+89 -1.581512e+89  1.760838e+89 -1.888541e+89  1.965155e+89 -1.997033e+89  1.995217e+89 -1.972520e+89  1.939661e+89 -1.901710e+89  1.856034e+89 -1.792487e+89  1.695812e+89 -1.549601e+89  1.340732e+89 -1.063188e+89  7.204327e+88 -3.259662e+88 -9.792683e+87  5.228984e+88 -9.182506e+88  1.255095e+89 -1.510372e+89  1.670135e+89 -1.731504e+89  1.702891e+89 -1.602379e+89  1.454559e+89 -1.286529e+89  1.123893e+89 -9.875595e+88  8.918287e+88 -8.440334e+88  8.461467e+88 -9.001817e+88  1.024117e+89 -1.299928e+89  2.017183e+89 -4.086193e+89  1.016580e+90 -2.756476e+90  7.524509e+90 -1.996186e+91  5.076728e+91 -1.231120e+92  2.839962e+92 -6.223371e+92   1.294141e+93  -2.551188e+93   4.762563e+93  -8.409081e+93   1.402327e+94  -2.204967e+94   3.262023e+94  -4.528163e+94   5.876506e+94  -7.092996e+94   7.900482e+94  -8.016608e+94   7.235213e+94  -5.506054e+94   2.980711e+94       100.0
x=2.63e+01       100.0 -9.209165e+93  1.699110e+94 -2.228273e+94  2.462079e+94 -2.417802e+94  2.161317e+94 -1.781560e+94  1.364809e+94 -9.767575e+93  6.554480e+93 -4.135357e+93  2.458289e+93 -1.379234e+93  7.313668e+92 -3.669655e+92  1.743842e+92 -7.853186e+91  3.351585e+91 -1.353523e+91  5.140489e+90 -1.795094e+90  5.257115e+89 -6.319709e+88 -1.012841e+89  1.590949e+89 -1.774523e+89  1.783523e+89 -1.687460e+89  1.512451e+89 -1.274970e+89  9.899141e+88 -6.709981e+88  3.301004e+88  2.241056e+87 -3.763702e+88  7.203983e+88 -1.041352e+89  1.325229e+89 -1.559408e+89  1.735460e+89 -1.851400e+89  1.912313e+89 -1.928867e+89  1.913945e+89 -1.878412e+89  1.827362e+89 -1.758127e+89  1.660688e+89 -1.520426e+89  1.322363e+89 -1.055762e+89  7.178996e+88 -3.162264e+88 -1.314338e+88  5.985521e+88 -1.053066e+89  1.461540e+89 -1.793741e+89  2.026955e+89 -2.149352e+89  2.161711e+89 -2.077082e+89  1.918380e+89 -1.714444e+89  1.495530e+89 -1.289248e+89  1.117728e+89 -9.962767e+88  9.333186e+88 -9.313121e+88  9.888300e+88 -1.105724e+89  1.298071e+89 -1.642751e+89  2.406405e+89 -4.400701e+89  9.906383e+89 -2.493057e+90  6.436076e+90 -1.629066e+91  3.965526e+91 -9.210225e+91  2.033885e+92  -4.262373e+92   8.465749e+92  -1.591631e+93   2.828977e+93  -4.746771e+93   7.505873e+93  -1.116130e+94   1.556514e+94  -2.028269e+94   2.456862e+94  -2.744836e+94   2.792094e+94  -2.524818e+94   1.924066e+94  -1.042462e+94       100.0
x=2.73e+01       100.0  3.075826e+93 -5.669954e+93  7.424860e+93 -8.187100e+93  8.018725e+93 -7.145122e+93  5.867461e+93 -4.475428e+93  3.187267e+93 -2.127140e+93  1.333993e+93 -7.877889e+92  4.388301e+92 -2.308884e+92  1.148657e+92 -5.407287e+91  2.409094e+91 -1.014744e+91  4.022023e+90 -1.474225e+90  4.655741e+89 -7.981989e+88 -6.849511e+88  1.306537e+89 -1.613747e+89  1.783332e+89 -1.862896e+89  1.862333e+89 -1.785139e+89  1.636775e+89 -1.425082e+89  1.158918e+89 -8.474761e+88  5.008573e+88 -1.313886e+88 -2.453307e+88  6.105832e+88 -9.443059e+88  1.228172e+89 -1.449043e+89  1.601551e+89 -1.688777e+89  1.720563e+89 -1.709849e+89  1.668130e+89 -1.601500e+89  1.508553e+89 -1.380811e+89  1.205503e+89 -9.698414e+88  6.655622e+88 -2.925742e+88 -1.390683e+88  6.091627e+88 -1.089211e+89  1.545756e+89 -1.944711e+89  2.256084e+89 -2.458407e+89  2.542069e+89 -2.510811e+89  2.380920e+89 -2.178240e+89  1.933724e+89 -1.678685e+89  1.440949e+89 -1.242592e+89  1.099308e+89 -1.020839e+89  1.011710e+89 -1.071923e+89  1.198125e+89 -1.387568e+89  1.651183e+89 -2.052492e+89  2.815599e+89 -4.607981e+89  9.237901e+89 -2.126502e+90  5.146175e+90 -1.236858e+91  2.873647e+91 -6.379372e+91   1.346231e+92  -2.693484e+92   5.100453e+92  -9.127581e+92   1.541297e+93  -2.451512e+93   3.664932e+93  -5.135591e+93   6.720671e+93  -8.171052e+93   9.157588e+93  -9.339359e+93   8.462380e+93  -6.458162e+93   3.502076e+93       100.0
x=2.83e+01       100.0 -9.871135e+92  1.817962e+93 -2.376992e+93  2.615406e+93 -2.554588e+93  2.268664e+93 -1.855651e+93  1.408988e+93 -9.982956e+92  6.624357e+92 -4.128011e+92  2.420779e+92 -1.338109e+92  6.980532e+91 -3.439698e+91  1.601568e+91 -7.042697e+90  2.916812e+90 -1.126153e+90  3.886811e+89 -9.510660e+88 -2.462028e+88  8.162484e+88 -1.175362e+89  1.456556e+89 -1.687359e+89  1.862319e+89 -1.970519e+89  2.004385e+89 -1.960991e+89  1.840919e+89 -1.647153e+89  1.385065e+89 -1.063495e+89  6.961692e+88 -3.024047e+88 -9.375182e+87  4.661777e+88 -7.906228e+88  1.048849e+89 -1.231642e+89  1.339654e+89 -1.381665e+89  1.370753e+89 -1.319532e+89  1.235968e+89 -1.121071e+89  9.691174e+88 -7.702161e+88  5.143537e+88 -1.956880e+88 -1.840273e+88  6.136306e+88 -1.072614e+89  1.532938e+89 -1.962253e+89  2.328086e+89 -2.602435e+89  2.766057e+89 -2.811631e+89  2.744991e+89 -2.583974e+89  2.355089e+89 -2.088872e+89  1.815278e+89 -1.560323e+89  1.344626e+89 -1.183601e+89  1.088406e+89 -1.066592e+89  1.121881e+89 -1.253304e+89  1.454972e+89 -1.718994e+89  2.046880e+89 -2.482076e+89  3.194591e+89 -4.689276e+89  8.289559e+89 -1.718761e+90  3.855474e+90 -8.742576e+90  1.931501e+91  -4.088164e+91   8.227411e+91  -1.568467e+92   2.825932e+92  -4.802909e+92   7.685518e+92  -1.155329e+93   1.627033e+93  -2.138660e+93   2.610253e+93  -2.935010e+93   3.001336e+93  -2.725222e+93   2.082912e+93  -1.130524e+93       100.0
x=2.93e+01       100.0  3.044936e+92 -5.602450e+92  7.313496e+92 -8.029037e+92  7.819810e+92 -6.920241e+92  5.636988e+92 -4.259709e+92  3.001714e+92 -1.979674e+92  1.225203e+92 -7.129685e+91  3.906673e+91 -2.017589e+91  9.825357e+90 -4.511736e+90  1.952659e+90 -7.955876e+89  3.030198e+89 -1.022923e+89  1.835263e+88  2.491678e+88 -5.742570e+88  8.884813e+88 -1.206214e+89  1.512412e+89 -1.785132e+89  2.004384e+89 -2.154739e+89  2.225223e+89 -2.208579e+89  2.101110e+89 -1.903596e+89  1.622949e+89 -1.273727e+89  8.784618e+88 -4.660886e+88  6.842530e+87  2.846045e+88 -5.697744e+88  7.740081e+88 -8.954401e+88  9.417464e+88 -9.262564e+88  8.630621e+88 -7.626338e+88  6.292372e+88 -4.607990e+88  2.510571e+88  6.846702e+86 -3.164887e+88  6.750575e+88 -1.071700e+89  1.487545e+89 -1.897296e+89  2.272088e+89 -2.583245e+89  2.806445e+89 -2.925623e+89  2.935779e+89 -2.843909e+89  2.667617e+89 -2.431692e+89  2.163639e+89 -1.889564e+89  1.631662e+89 -1.407754e+89  1.232398e+89 -1.118321e+89  1.076918e+89 -1.117121e+89  1.242981e+89 -1.451137e+89  1.729960e+89 -2.062552e+89  2.437341e+89 -2.874611e+89  3.488838e+89 -4.630516e+89  7.193519e+89 -1.323752e+90  2.714715e+90 -5.758416e+90   1.203869e+91  -2.421832e+91   4.636745e+91  -8.403462e+91   1.437182e+92  -2.313735e+92   3.497857e+92  -4.951396e+92   6.538319e+92  -8.012107e+92   9.039694e+92  -9.269896e+92   8.435505e+92  -6.457429e+92   3.508139e+92       100.0
x=3.03e+01       100.0 -9.030232e+91  1.659815e+92 -2.163093e+92  2.369131e+92 -2.300400e+92  2.028209e+92 -1.644823e+92  1.236558e+92 -8.662080e+91  5.673782e+91 -3.483657e+91  2.008291e+91 -1.088058e+91  5.541721e+90 -2.653678e+90  1.196759e+90 -5.131295e+89  2.162148e+89 -9.667031e+88  4.933127e+88 -2.523855e+88  3.719144e+87  2.241850e+88 -5.422186e+88  9.010052e+88 -1.274957e+89  1.636772e+89 -1.960990e+89  2.225223e+89 -2.410403e+89  2.501102e+89 -2.486596e+89  2.362764e+89 -2.134283e+89  1.816148e+89 -1.433572e+89  1.019703e+89 -6.112934e+88  2.432069e+88  5.694514e+87 -2.726257e+88  3.996566e+88 -4.446745e+88  4.213005e+88 -3.452286e+88  2.297098e+88 -8.268867e+87 -9.376932e+87  3.018893e+88 -5.452061e+88  8.252451e+88 -1.138821e+89  1.476557e+89 -1.822807e+89  2.156888e+89 -2.455390e+89  2.695266e+89 -2.857306e+89  2.929410e+89 -2.908871e+89  2.802936e+89 -2.627276e+89  2.402714e+89 -2.151273e+89  1.892944e+89 -1.644317e+89  1.419328e+89 -1.231308e+89  1.094845e+89 -1.025974e+89  1.040043e+89 -1.147729e+89  1.350697e+89 -1.638705e+89  1.989776e+89 -2.374694e+89  2.767653e+89 -3.167630e+89  3.641717e+89 -4.414193e+89  6.044317e+89 -9.758666e+89  1.801730e+90  -3.536812e+90   6.953489e+90  -1.324469e+91   2.405537e+91  -4.133932e+91   6.692726e+91  -1.017470e+92   1.447842e+92  -1.920935e+92   2.363719e+92  -2.676337e+92   2.752500e+92  -2.510449e+92   1.924898e+92  -1.046767e+92       100.0
x=3.13e+01       100.0  2.574832e+91 -4.727609e+91  6.149993e+91 -6.718742e+91  6.502428e+91 -5.709748e+91  4.607717e+91 -3.443683e+91  2.395300e+91 -1.555479e+91  9.447733e+90 -5.370552e+90  2.855692e+90 -1.418990e+90  6.603887e+89 -2.937282e+89  1.354196e+89 -7.766100e+88  6.172981e+88 -5.774180e+88  5.161030e+88 -3.755184e+88  1.410368e+88  1.791960e+88 -5.649583e+88  9.899105e+88 -1.425082e+89  1.840919e+89 -2.208579e+89  2.501102e+89 -2.695041e+89  2.772807e+89 -2.725501e+89  2.555527e+89 -2.278016e+89  1.920223e+89 -1.518559e+89  1.113582e+89 -7.439392e+88  4.406359e+88 -2.229676e+88  9.706312e+87 -5.726183e+87  8.977950e+87 -1.775059e+88  3.045409e+88 -4.592852e+88  6.354695e+88 -8.312081e+88  1.046739e+89 -1.281769e+89  1.533248e+89 -1.794079e+89  2.052919e+89 -2.294979e+89  2.503660e+89 -2.662816e+89  2.759352e+89 -2.785655e+89  2.741191e+89 -2.632622e+89  2.472203e+89 -2.274869e+89  2.055107e+89 -1.824952e+89  1.594043e+89 -1.371714e+89  1.170004e+89 -1.005814e+89  9.006324e+88 -8.772214e+88  9.540156e+88 -1.139033e+89  1.425441e+89 -1.790426e+89  2.198085e+89 -2.606327e+89  2.977895e+89 -3.297308e+89  3.599177e+89 -4.019216e+89  4.886436e+89 -6.880034e+89   1.126911e+90  -2.022443e+90   3.712476e+90  -6.667416e+90   1.145322e+91  -1.861155e+91   2.843739e+91  -4.067661e+91   5.423115e+91  -6.702154e+91   7.616828e+91  -7.857631e+91   7.183822e+91  -5.517678e+91   3.003629e+91       100.0
x=3.23e+01       100.0 -7.056042e+90  1.294008e+91 -1.679967e+91  1.830108e+91 -1.764535e+91  1.542016e+91 -1.236887e+91  9.173264e+90 -6.316726e+90  4.046268e+90 -2.410215e+90  1.331127e+90 -6.779397e+89  3.172786e+89 -1.398374e+89  6.747953e+88 -4.957362e+88  5.559220e+88 -6.804751e+88  7.730572e+88 -7.833370e+88  6.886056e+88 -4.839299e+88  1.767968e+88  2.160878e+88 -6.709972e+88  1.158918e+89 -1.647153e+89  2.101110e+89 -2.486596e+89  2.772807e+89 -2.935895e+89  2.962612e+89 -2.853184e+89  2.622528e+89 -2.299127e+89  1.921446e+89 -1.532417e+89  1.173049e+89 -8.765450e+88  6.641517e+88 -5.435955e+88  5.102571e+88 -5.505534e+88  6.464655e+88 -7.799490e+88  9.361580e+88 -1.104903e+89  1.280381e+89 -1.459697e+89  1.640943e+89 -1.821497e+89  1.996946e+89 -2.160767e+89  2.304670e+89 -2.419524e+89  2.496718e+89 -2.529754e+89  2.515704e+89 -2.455973e+89  2.355913e+89 -2.223169e+89  2.065295e+89 -1.887712e+89  1.693214e+89 -1.483671e+89  1.263563e+89 -1.043898e+89  8.445124e+88 -6.931396e+88  6.207728e+88 -6.543673e+88  8.090476e+88 -1.082302e+89  1.452012e+89 -1.878975e+89  2.313359e+89 -2.703880e+89  3.008688e+89 -3.208115e+89  3.321465e+89 -3.432522e+89  3.730470e+89  -4.572236e+89   6.565148e+89  -1.065100e+90   1.814298e+90  -3.063329e+90   4.967351e+90  -7.616559e+90   1.095164e+91  -1.467940e+91   1.823049e+91  -2.080593e+91   2.153808e+91  -1.974416e+91   1.519400e+91  -8.280577e+90       100.0
x=3.33e+01       100.0  1.856613e+90 -3.400182e+90  4.404033e+90 -4.781303e+90  4.588483e+90 -3.984627e+90  3.168725e+90 -2.321551e+90  1.569856e+90 -9.772661e+89  5.551718e+89 -2.824569e+89  1.244771e+89 -4.618993e+88  1.865148e+88 -2.059197e+88  3.739517e+88 -5.929148e+88  7.974058e+88 -9.431811e+88  1.000687e+89 -9.517845e+88  7.883156e+88 -5.115972e+88  1.322439e+88  3.301002e+88 -8.474760e+88  1.385065e+89 -1.903596e+89  2.362764e+89 -2.725501e+89  2.962612e+89 -3.057055e+89  3.006949e+89 -2.826497e+89  2.544375e+89 -2.199692e+89  1.836173e+89 -1.495710e+89  1.212539e+89 -1.009170e+89  8.947608e+88 -8.660283e+88  9.102081e+88 -1.009138e+89  1.143386e+89 -1.295497e+89  1.451837e+89 -1.603008e+89  1.743190e+89 -1.868989e+89  1.978283e+89 -2.069376e+89  2.140562e+89 -2.190048e+89  2.216183e+89 -2.217912e+89  2.195336e+89 -2.150092e+89  2.085197e+89 -2.004073e+89  1.908870e+89 -1.798721e+89  1.668999e+89 -1.512545e+89  1.323181e+89 -1.100727e+89  8.557198e+88 -6.116853e+88  4.033453e+88 -2.705317e+88  2.491647e+88 -3.618335e+88  6.107619e+88 -9.752050e+88  1.413951e+89 -1.872181e+89  2.290977e+89 -2.617551e+89  2.814736e+89 -2.869294e+89  2.799791e+89 -2.665921e+89   2.581517e+89  -2.732096e+89   3.393351e+89  -4.939080e+89   7.817289e+89  -1.246771e+90   1.916187e+90  -2.777682e+90   3.756370e+90  -4.702427e+90   5.402442e+90  -5.622015e+90   5.174208e+90  -3.992781e+90   2.179571e+90       100.0
x=3.43e+01       100.0 -4.696453e+89  8.589303e+89 -1.109873e+90  1.200617e+90 -1.146147e+90  9.875582e+89 -7.758433e+89  5.570711e+89 -3.634851e+89  2.114601e+89 -1.044264e+89  3.782240e+88 -3.670999e+87 -6.395088e+87 -2.720101e+86  1.763413e+88 -4.075560e+88  6.549293e+88 -8.827001e+88  1.059741e+89 -1.159515e+89  1.160791e+89 -1.048949e+89  8.176605e+88 -4.705641e+88  2.241061e+87  5.008573e+88 -1.063495e+89  1.622949e+89 -2.134283e+89  2.555527e+89 -2.853184e+89  3.006949e+89 -3.012742e+89  2.883341e+89 -2.646414e+89  2.340209e+89 -2.007718e+89  1.690407e+89 -1.422660e+89  1.227893e+89 -1.116854e+89  1.088170e+89 -1.130720e+89  1.227090e+89 -1.357273e+89  1.501849e+89 -1.644190e+89  1.771577e+89 -1.875396e+89  1.950767e+89 -1.995941e+89  2.011683e+89 -2.000734e+89  1.967350e+89 -1.916898e+89  1.855466e+89 -1.789392e+89  1.724546e+89 -1.665169e+89  1.612256e+89 -1.561852e+89  1.504040e+89 -1.423640e+89  1.303330e+89 -1.129061e+89  8.965340e+88 -6.165928e+88  3.172497e+88 -4.085707e+87 -1.635295e+88  2.508667e+88 -1.910399e+88 -2.305358e+87  3.724284e+88 -8.146217e+88  1.291117e+89 -1.737626e+89  2.094909e+89 -2.318116e+89  2.383382e+89 -2.291362e+89  2.068242e+89  -1.765427e+89   1.459144e+89  -1.250286e+89   1.262738e+89  -1.635474e+89   2.501521e+89  -3.948112e+89   5.959429e+89  -8.356502e+89   1.076299e+90  -1.263126e+90   1.335009e+90  -1.242195e+90   9.655497e+89  -5.292625e+89       100.0
x=3.54e+01       100.0  1.175698e+89 -2.153263e+89  2.789311e+89 -3.028590e+89  2.905389e+89 -2.517270e+89  1.986196e+89 -1.423810e+89  9.113528e+88 -4.956131e+88  1.956214e+88 -1.286646e+87 -6.026696e+87  3.580874e+87  7.135303e+87 -2.434967e+88  4.598780e+88 -6.969006e+88  9.286794e+88 -1.127912e+89  1.267137e+89 -1.320590e+89  1.266788e+89 -1.091671e+89  7.917363e+88 -3.763702e+88 -1.313886e+88  6.961692e+88 -1.273727e+89  1.816148e+89 -2.278016e+89  2.622528e+89 -2.826497e+89  2.883341e+89 -2.803534e+89  2.612451e+89 -2.346070e+89  2.045380e+89 -1.750511e+89  1.495590e+89 -1.305048e+89  1.191777e+89 -1.157144e+89  1.192591e+89 -1.282288e+89  1.406291e+89 -1.543621e+89  1.674853e+89 -1.783984e+89  1.859534e+89 -1.894971e+89  1.888642e+89 -1.843353e+89  1.765741e+89 -1.665461e+89  1.554228e+89 -1.444658e+89  1.348822e+89 -1.276407e+89  1.232515e+89 -1.215354e+89  1.214494e+89 -1.210661e+89  1.177990e+89 -1.089148e+89  9.226973e+88 -6.709660e+88  3.459446e+88  1.913230e+87 -3.738182e+88  6.596936e+88 -8.226931e+88  8.253370e+88 -6.556540e+88  3.305714e+88  1.068599e+88 -5.954168e+88  1.066714e+89 -1.456743e+89  1.715686e+89 -1.814458e+89  1.747341e+89 -1.530921e+89   1.200275e+89  -8.037561e+88   3.977256e+88  -4.194676e+87  -2.047481e+88   2.901048e+88  -1.773717e+88  -1.418458e+88   6.333888e+88  -1.211592e+89   1.744298e+89  -2.077960e+89   2.080776e+89  -1.690890e+89   9.493780e+88       100.0
x=3.64e+01       100.0 -3.523906e+88  6.575124e+88 -8.798031e+88  1.002515e+89 -1.028079e+89  9.729168e+88 -8.600922e+88  7.132504e+88 -5.535747e+88  3.994242e+88 -2.670916e+88  1.711760e+88 -1.239325e+88  1.338865e+88 -2.044213e+88  3.329010e+88 -5.104537e+88  7.222075e+88 -9.477529e+88  1.161860e+89 -1.335780e+89  1.439533e+89 -1.445355e+89  1.331998e+89 -1.089075e+89  7.203983e+88 -2.453307e+88 -3.024047e+88  8.784618e+88 -1.433572e+89  1.920223e+89 -2.299127e+89  2.544375e+89 -2.646414e+89  2.612451e+89 -2.464383e+89  2.234794e+89 -1.961847e+89  1.683996e+89 -1.435285e+89  1.241789e+89 -1.119448e+89  1.073353e+89 -1.098352e+89  1.180780e+89 -1.301005e+89  1.436442e+89 -1.564626e+89  1.665940e+89 -1.725683e+89  1.735326e+89 -1.692941e+89  1.602945e+89 -1.475340e+89  1.324581e+89 -1.168121e+89  1.024555e+89 -9.112427e+88  8.413653e+88 -8.206406e+88  8.442877e+88 -8.952509e+88  9.448349e+88 -9.566082e+88  8.935944e+88 -7.275845e+88  4.482994e+88 -6.962292e+87 -3.694539e+88  8.101929e+88 -1.184950e+89  1.430983e+89 -1.503780e+89  1.386597e+89 -1.094014e+89  6.689778e+88 -1.744419e+88 -3.181785e+88  7.410921e+88 -1.040404e+89  1.182932e+89 -1.158825e+89  9.801203e+88  -6.761357e+88   2.870912e+88   1.424406e+88  -5.689067e+88   9.532939e+88  -1.263029e+89   1.473236e+89  -1.568447e+89   1.545132e+89  -1.414090e+89   1.200618e+89  -9.404199e+88   6.709315e+88  -4.204545e+88   1.996738e+88       100.0
x=3.74e+01       100.0  2.008385e+88 -3.900958e+88  5.572937e+88 -6.937308e+88  7.926733e+88 -8.494237e+88  8.617407e+88 -8.307681e+88  7.621209e+88 -6.664581e+88  5.589667e+88 -4.576446e+88  3.807912e+88 -3.443949e+88  3.600096e+88 -4.333484e+88  5.634527e+88 -7.421608e+88  9.537717e+88 -1.175151e+89  1.376801e+89 -1.525389e+89  1.587862e+89 -1.536670e+89  1.355083e+89 -1.041352e+89  6.105832e+88 -9.375182e+87 -4.660886e+88  1.019703e+89 -1.518559e+89  1.921446e+89 -2.199692e+89  2.340209e+89 -2.346070e+89  2.234794e+89 -2.034902e+89  1.781508e+89 -1.511679e+89  1.260131e+89 -1.055633e+89  9.182959e+88 -8.578751e+88  8.732125e+88 -9.529348e+88  1.077427e+89 -1.221892e+89  1.360071e+89 -1.467986e+89  1.527094e+89 -1.526388e+89  1.463296e+89 -1.343523e+89  1.180109e+89 -9.919592e+88  8.019240e+88 -6.342870e+88  5.114936e+88 -4.501074e+88  4.564184e+88 -5.226594e+88  6.251983e+88 -7.260589e+88  7.785264e+88 -7.364386e+88  5.654111e+88 -2.531839e+88 -1.839775e+88  7.011236e+88 -1.231379e+89  1.698335e+89 -2.031165e+89  2.178810e+89 -2.119912e+89  1.866408e+89 -1.460419e+89  9.656251e+88 -4.554419e+88  6.345373e+85  3.412504e+88 -5.329814e+88  5.604995e+88 -4.316453e+88   1.716118e+88   1.834827e+88  -5.932710e+88   1.018585e+89  -1.424750e+89   1.782635e+89  -2.068170e+89   2.261531e+89  -2.347055e+89   2.314305e+89  -2.159824e+89   1.888567e+89  -1.514062e+89   1.057021e+89  -5.429865e+88       100.0
x=3.84e+01       100.0 -2.045767e+88  4.054493e+88 -5.974580e+88  7.731002e+88 -9.226464e+88  1.035419e+89 -1.102013e+89  1.116860e+89 -1.080345e+89  9.997823e+88 -8.889099e+88  7.660913e+88 -6.517642e+88  5.657847e+88 -5.251124e+88  5.419354e+88 -6.220774e+88  7.635299e+88 -9.552115e+88  1.176415e+89 -1.397606e+89  1.583111e+89 -1.695727e+89  1.702645e+89 -1.581512e+89  1.325229e+89 -9.443059e+88  4.661777e+88  6.842530e+87 -6.112934e+88  1.113582e+89 -1.532417e+89  1.836173e+89 -2.007718e+89  2.045380e+89 -1.961847e+89  1.781508e+89 -1.536844e+89  1.264415e+89 -1.000811e+89  7.787736e+88 -6.236706e+88  5.505922e+88 -5.624928e+88  6.498523e+88 -7.921814e+88  9.613250e+88 -1.126040e+89  1.256950e+89 -1.330889e+89  1.333877e+89 -1.262445e+89  1.123479e+89 -9.330278e+88  7.144470e+88 -4.959996e+88  3.077098e+88 -1.772114e+88  1.246043e+88 -1.569495e+88  2.637276e+88 -4.150034e+88  5.638548e+88 -6.536945e+88  6.296507e+88 -4.516368e+88  1.057673e+88  3.892024e+88 -9.825961e+88  1.599978e+89 -2.156984e+89  2.575547e+89 -2.798700e+89  2.800702e+89 -2.590587e+89  2.208930e+89 -1.719158e+89  1.195684e+89 -7.114867e+88  3.274272e+88 -8.492689e+87  2.766856e+86 -7.793775e+87   2.897431e+88  -6.058311e+88   9.885811e+88  -1.400381e+89   1.806831e+89  -2.177694e+89   2.486223e+89  -2.708032e+89   2.820762e+89  -2.805229e+89   2.648026e+89  -2.344733e+89   1.902590e+89  -1.341626e+89   6.937618e+88       100.0
x=3.94e+01       100.0  2.362435e+88 -4.703803e+88  6.982372e+88 -9.122875e+88  1.101680e+89 -1.253698e+89  1.356289e+89 -1.400957e+89  1.385167e+89 -1.313614e+89  1.198095e+89 -1.056138e+89  9.088794e+88 -7.786595e+88  6.866501e+88 -6.505468e+88  6.822251e+88 -7.853675e+88  9.533776e+88 -1.168223e+89  1.400977e+89 -1.614579e+89  1.768792e+89 -1.826609e+89  1.760838e+89 -1.559408e+89  1.228172e+89 -7.906228e+88  2.846045e+88  2.432069e+88 -7.439392e+88  1.173049e+89 -1.495710e+89  1.690407e+89 -1.750511e+89  1.683996e+89 -1.511679e+89  1.264415e+89 -9.795862e+88  6.970633e+88 -4.547721e+88  2.840977e+88 -2.056119e+88  2.258785e+88 -3.361752e+88  5.137323e+88 -7.255248e+88  9.339469e+88 -1.103146e+89  1.204637e+89 -1.221145e+89  1.148278e+89 -9.942800e+88  7.784865e+88 -5.290176e+88  2.798700e+88 -6.713537e+87 -7.601817e+87  1.255744e+88 -7.327574e+87 -6.808116e+87  2.627825e+88 -4.555170e+88  5.803782e+88 -5.742602e+88  3.916756e+88 -1.713211e+87 -5.284690e+88  1.189447e+89 -1.884830e+89  2.523467e+89 -3.021136e+89  3.315752e+89 -3.377520e+89  3.212384e+89 -2.858747e+89  2.378876e+89 -1.847244e+89  1.338293e+89 -9.158039e+88  6.254052e+88 -4.909704e+88  5.148901e+88  -6.815126e+88   9.625490e+88  -1.322974e+89   1.726028e+89  -2.136371e+89   2.521153e+89  -2.849570e+89   3.092032e+89  -3.220167e+89   3.208472e+89  -3.037624e+89   2.698656e+89  -2.196704e+89   1.553023e+89  -8.044274e+88       100.0
